Code,Title,Description
cio,Charitable Incorporated Organization,CIOs register with the Charity Commission as an incorporated form of charity which is not a company under the Charities Act 2006.
cbs,Community Benefit Society,"Community Benefit Societies (or combens) trade for the benefit of the community, prohibiting any distribution of assets or profits to members. They are regulated by the Financial Conduct Authority under the Co-operative and Community Benefit Societies Act 2014"
cic,Community Interest Company,"CICs are businesses with a social benefit objective and whose surpluses are reinvested for the benefit of the community. A CIC cannot be a charity, an IPS or an unincoporated organsiation under the Companies (Audit, Investigations and Community Enterprise) Act 2004."
clg,Company Limited by Guarantee,
cls,Company Limited by Shares,
coop,Co-operative Society,Cooperatives trade for the mutual benefit of their members and are regulated by the Financial Conduct Authority under the Co-operative and Community Benefit Societies Act 2014 with reference to their co-operative principles.
llp,Limited Liability Partnership,
partnershipLtd,Limited Partnership,
mutual,Mutual Society,
other,Other Company,
charity,Registered Charity,"Charities are registered with and regulated by the Charity Commission for England and Wales, The Charity Commission for Northern Ireland, or the Office of the Scottish Charity Regulator."
trust,Trust,
uncorp,Unincorporated,
untld,Unlimited Company,
parnershipUnltd,Unlimited Partnership,
